caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_077,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Quisiera saber si cuentan con menú infantil o alguna presentación pensada para una porción pequeña.","hola, estoy organizando el almuerzo de la casa. quisiera saber si cuentan con menú menú infantil o alguna presentación pensada para una porción pequeña.",operacion.consultar_servicio,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 78, ""end_char"": 82, ""start_token"": 15, ""end_token"": 16, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_infantil"", ""canonical"": ""Menú infantil"", ""text"": ""menú infantil"", ""normalized_text"": ""menú infantil"", ""start_char"": 83, ""end_char"": 96, ""start_token"": 16, ""end_token"": 18, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_infantil"", ""canonical"": ""Menú infantil"", ""text"": ""menú infantil""}]}",
caso_078,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Antes de hacer el pedido, quisiera confirmar si reciben pagos por Daviplata.","hola, estoy organizando el almuerzo de la casa. antes de hacer el pedido, quisiera confirmar si reciben pagos por daviplata.",pago.consultar_medio_pago,True,"[{""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""daviplata"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""daviplata"", ""canonical"": ""daviplata"", ""text"": ""daviplata"", ""normalized_text"": ""daviplata"", ""start_char"": 114, ""end_char"": 123, ""start_token"": 22, ""end_token"": 23, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""daviplata"", ""canonical"": ""daviplata"", ""text"": ""daviplata""}]}",
caso_079,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Al pedido que estamos armando agréguele también una porción de trucha al ajillo, por favor.","hola, estoy organizando el almuerzo de la casa. al pedido que estamos armando agréguele también una porción de trucha al ajillo, por favor.",pedido.agregar_producto_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo"", ""normalized_text"": ""trucha al ajillo"", ""start_char"": 111, ""end_char"": 127, ""start_token"": 20, ""end_token"": 23, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo""}]}",
caso_080,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Del plato que acabamos de revisar necesito exactamente 4 unidades.","hola, estoy organizando el almuerzo de la casa. del plato que acabamos de revisar necesito exactamente 4 unidades.",pedido.indicar_cantidad,False,[],[],"{""quantities"": [4], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_081,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Quiero pedir una porción de arroz con camarón para el almuerzo de hoy.","hola, estoy organizando el almuerzo de la casa. quiero pedir una porción de arroz con camarón para el almuerzo de hoy.",pedido.iniciar_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón"", ""normalized_text"": ""arroz con camarón"", ""start_char"": 76, ""end_char"": 93, ""start_token"": 15, ""end_token"": 18, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón""}]}",
caso_082,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.","hola, estoy organizando el almuerzo de la casa. quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.",pedido.repetir_pedido,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_083,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Para bocachico, que es el pescado que estamos revisando, prefiero la preparación en salsa.","hola, estoy organizando el almuerzo de la casa. para bocachico, que es el pescado que estamos revisando, prefiero la preparación en salsa.",pedido.seleccionar_preparacion,False,"[{""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación en"", ""start_token"": 13, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación en salsa"", ""start_token"": 13, ""end_token"": 26, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación en"", ""start_token"": 17, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación en salsa"", ""start_token"": 17, ""end_token"": 26, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bocachico"", ""canonical"": ""bocachico"", ""text"": ""bocachico"", ""normalized_text"": ""bocachico"", ""start_char"": 53, ""end_char"": 62, ""start_token"": 11, ""end_token"": 12, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 74, ""end_char"": 81, ""start_token"": 16, ""end_token"": 17, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa"", ""normalized_text"": ""en salsa"", ""start_char"": 129, ""end_char"": 137, ""start_token"": 24, ""end_token"": 26, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bocachico"", ""canonical"": ""bocachico"", ""text"": ""bocachico""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""en_salsa"", ""canonical"": ""en_salsa"", ""text"": ""en salsa""}]}",
caso_084,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Antes de decidir, quisiera saber cuál es el precio actual de filete a la marinera.","hola, estoy organizando el almuerzo de la casa. antes de decidir, quisiera saber cuál es el precio actual de filete a la marinera.",precio.consultar_precio_producto,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precio"", ""start_token"": 19, ""end_token"": 20, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera"", ""normalized_text"": ""filete a la marinera"", ""start_char"": 109, ""end_char"": 129, ""start_token"": 22, ""end_token"": 26, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera""}]}",
caso_085,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Necesito consultar precios, pero aún no he decidido qué plato quiero revisar.","hola, estoy organizando el almuerzo de la casa. necesito consultar precios, pero aún no he decidido qué plato quiero revisar.",precio.consultar_precios_generales,True,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 12, ""end_token"": 13, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_086,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Tengo alergia a pescado; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?","hola, estoy organizando el almuerzo de la casa. tengo alergia a pescado; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?",recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alergia a pescado"", ""start_token"": 11, ""end_token"": 14, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 64, ""end_char"": 71, ""start_token"": 13, ""end_token"": 14, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_087,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Estoy evitando soya y quisiera una recomendación compatible con esa restricción.","hola, estoy organizando el almuerzo de la casa. estoy evitando soya y quisiera una recomendación compatible con esa restricción.",recomendacion.solicitar_recomendacion_por_restriccion,False,[],"[{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya"", ""normalized_text"": ""soya"", ""start_char"": 63, ""end_char"": 67, ""start_token"": 12, ""end_token"": 13, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya""}]}",
caso_088,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. ¿Qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 4 personas?","hola, estoy organizando el almuerzo de la casa. ¿qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 4 personas?",reserva_evento.consultar_eventos,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial"", ""normalized_text"": ""almuerzo empresarial"", ""start_char"": 102, ""end_char"": 122, ""start_token"": 19, ""end_token"": 21, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1, 4], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial""}]}",
caso_089,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.","hola, estoy organizando el almuerzo de la casa. antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.",reserva_evento.consultar_reserva,False,"[{""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 12, ""end_token"": 13, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_090,perfil_03_compra_familiar,"Hola, estoy organizando el almuerzo de la casa. Necesito una propuesta para un evento de 6 personas, pero todavía no tengo definida la fecha.","hola, estoy organizando el almuerzo de la casa. necesito una propuesta para un evento de 6 personas, pero todavía no tengo definida la fecha.",reserva_evento.solicitar_evento,False,[],[],"{""quantities"": [1, 1, 6], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_091,perfil_04_cortes_explicativo,"Muy buenos días. Es mi primera consulta y quisiera conocer, en términos generales, qué ofrece el restaurante. Muchas gracias por la orientación.","muy buenos días. es mi primera consulta y quisiera conocer, en términos generales, qué ofrece el restaurante. muchas gracias por la orientación.",menu.consultar_menu_general,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_092,perfil_04_cortes_explicativo,"Muy buenos días. ¿Me pueden compartir el menú completo para revisar platos, presentaciones y precios? Muchas gracias por la orientación.","muy buenos días. ¿me pueden compartir el menú completo para revisar platos, presentaciones y precios? muchas gracias por la orientación.",menu.solicitar_menu,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 20, ""end_token"": 21, ""requires_context"": false}, {""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 17, ""end_token"": 18, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú completo"", ""normalized_text"": ""menú completo"", ""start_char"": 41, ""end_char"": 54, ""start_token"": 9, ""end_token"": 11, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú completo""}]}",
caso_093,perfil_04_cortes_explicativo,Muy buenos días. No conozco esa preparación; ¿me explican qué significa pedir un pescado frito? Muchas gracias por la orientación.,muy buenos días. no conozco esa preparación; ¿me explican qué significa pedir un pescado frito? muchas gracias por la orientación.,catalogo.consultar_definicion_preparacion,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 20, ""end_token"": 21, ""requires_context"": false}, {""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir un pescado"", ""start_token"": 14, ""end_token"": 17, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""qué significa pedir un pescado frito"", ""start_token"": 12, ""end_token"": 18, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""pescado frito"", ""start_token"": 16, ""end_token"": 18, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 81, ""end_char"": 88, ""start_token"": 16, ""end_token"": 17, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito"", ""normalized_text"": ""frito"", ""start_char"": 89, ""end_char"": 94, ""start_token"": 17, ""end_token"": 18, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""frito"", ""canonical"": ""frito"", ""text"": ""frito""}]}",
caso_094,perfil_04_cortes_explicativo,"Muy buenos días. Antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye arroz con camarón. Muchas gracias por la orientación.","muy buenos días. antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye arroz con camarón. muchas gracias por la orientación.",catalogo.consultar_detalle_producto,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 20, ""end_token"": 21, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón"", ""normalized_text"": ""arroz con camarón"", ""start_char"": 93, ""end_char"": 110, ""start_token"": 15, ""end_token"": 18, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón""}]}",
caso_095,perfil_04_cortes_explicativo,"Muy buenos días. ¿Se puede pedir mojarra a la marinera, o esa preparación no está disponible para ese pescado? Muchas gracias por la orientación.","muy buenos días. ¿se puede pedir mojarra a la marinera, o esa preparación no está disponible para ese pescado? muchas gracias por la orientación.",catalogo.consultar_preparacion_producto,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 24, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""ORDER_SELECT_PREPARATION"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""la marinera"", ""start_token"": 10, ""end_token"": 12, ""requires_context"": true}, {""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir mojarra"", ""start_token"": 7, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""mojarra a"", ""start_token"": 8, ""end_token"": 10, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""mojarra a la"", ""start_token"": 8, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""mojarra a la marinera"", ""start_token"": 8, ""end_token"": 12, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""Mojarra"", ""text"": ""mojarra"", ""normalized_text"": ""mojarra"", ""start_char"": 33, ""end_char"": 40, ""start_token"": 8, ""end_token"": 9, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""a la marinera"", ""normalized_text"": ""a la marinera"", ""start_char"": 41, ""end_char"": 54, ""start_token"": 9, ""end_token"": 12, ""priority"": 75, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 102, ""end_char"": 109, ""start_token"": 21, ""end_token"": 22, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""mojarra"", ""canonical"": ""Mojarra"", ""text"": ""mojarra""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""a la marinera""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_096,perfil_04_cortes_explicativo,"Muy buenos días. Antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa. Muchas gracias por la orientación.","muy buenos días. antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa. muchas gracias por la orientación.",reserva_evento.consultar_reserva,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 21, ""end_token"": 22, ""requires_context"": false}, {""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_097,perfil_04_cortes_explicativo,Muy buenos días. ¿Me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad? Muchas gracias por la orientación.,muy buenos días. ¿me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad? muchas gracias por la orientación.,horario_ubicacion.consultar_ubicacion,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}, {""rule_id"": ""LOCATION_ADDRESS_REFERENCE"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.52, ""text"": ""dirección"", ""start_token"": 9, ""end_token"": 10, ""requires_context"": false}]",[],"{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_098,perfil_04_cortes_explicativo,"Muy buenos días. ¿Cuál es el horario de atención del restaurante para el miércoles, tanto al mediodía como en la noche? Muchas gracias por la orientación.","muy buenos días. ¿cuál es el horario de atención del restaurante para el miércoles, tanto al mediodía como en la noche? muchas gracias por la orientación.",horario_ubicacion.consultar_horario,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 26, ""end_token"": 27, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_099,perfil_04_cortes_explicativo,"Muy buenos días. Antes de hacer el pedido, quisiera confirmar si reciben pagos por Nequi. Muchas gracias por la orientación.","muy buenos días. antes de hacer el pedido, quisiera confirmar si reciben pagos por nequi. muchas gracias por la orientación.",pago.consultar_medio_pago,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 19, ""end_token"": 20, ""requires_context"": false}, {""rule_id"": ""PAYMENT_QUERY"", ""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""weight"": 0.55, ""text"": ""nequi"", ""start_token"": 16, ""end_token"": 17, ""requires_context"": false}]","[{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""nequi"", ""canonical"": ""nequi"", ""text"": ""nequi"", ""normalized_text"": ""nequi"", ""start_char"": 83, ""end_char"": 88, ""start_token"": 16, ""end_token"": 17, ""priority"": 70, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""MEDIO_PAGO"", ""entity_id"": ""nequi"", ""canonical"": ""nequi"", ""text"": ""nequi""}]}",
caso_100,perfil_04_cortes_explicativo,Muy buenos días. Muchas gracias por la información y por ayudarme a revisar las opciones de la carta. Muchas gracias por la orientación.,muy buenos días. muchas gracias por la información y por ayudarme a revisar las opciones de la menú. muchas gracias por la orientación.,social.agradecer,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}, {""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 21, ""end_token"": 22, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 95, ""end_char"": 99, ""start_token"": 18, ""end_token"": 19, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_101,perfil_04_cortes_explicativo,Muy buenos días. Quiero pedir una porción de cazuela de mariscos para el almuerzo de hoy. Muchas gracias por la orientación.,muy buenos días. quiero pedir una porción de cazuela de mariscos para el almuerzo de hoy. muchas gracias por la orientación.,pedido.iniciar_pedido,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 19, ""end_token"": 20, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""cazuela_de_mariscos"", ""canonical"": ""Cazuela de Mariscos"", ""text"": ""cazuela de mariscos"", ""normalized_text"": ""cazuela de mariscos"", ""start_char"": 45, ""end_char"": 64, ""start_token"": 9, ""end_token"": 12, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""cazuela_de_mariscos"", ""canonical"": ""Cazuela de Mariscos"", ""text"": ""cazuela de mariscos""}]}",
